Galdera,E1,E2,E3,E4
"Uharteko erraldoiak, uharte arakilgo erraldoiak baino zaharragoak dira?",Bai,ez,urte berdinekoak dira,uharten ez dago konpartsarik
Zenbat erraldoi daude antsoainen?,4,6,2,0
Nor igorri zuen 1860an gutun bat iruñeko udalari erraldoi bikote bat sortzeko asmoarekin?,Tadeo Amorena,Josu Iragi,Karlos Noblea,martin kasai
nori bururatu zitzaion butintxuriko konpartsa sortzea?,Gaiteros Haizeberri Dultzaineroak taldeari,iruñeko udalari,nafarroako gobernuari,tadeo amorenari
noiz sortu ziren Noaingo erraldoiak?,1982,1988,2008,2015
zenbat erraldoi daude Milagrosen?,4,2,6,3
orain dela zenbat urte sortu zen martzillako konpartsa?,30,20,10,70
Nori dago dedikatuta orkoieneko erraldoiak?,Mikel eta Ageda deunei,iker eta amaia deunei,joseba asironi,nikolas eta franztisko deunei
nori mandatu zioten Valtierrako erraldoiak egitea?,Aitor Calleja,tadeo amorena,karlos noblea,asier markotegi
zein urtetan sortu ziren etxalarko erraldoiak?,2004,1988,1999,2015
nor  zuzendu zuen miranda de argako erraldoiak?,Rafa Miranda,Aitor Calleja,tadeo amorena,karlos noblea
zein herritan enkargatzen dira Basaizea Elkartea erraldoietaz?,Baigorri,lekunberri,buztintxuri,mendillorri
zein alkate onetsi zuen agoitzen erraldoiak jartzea?,Miguel Ángel León,Rafa Miranda,Aitor Calleja,tadeo amorena
zergatik Artzaina eta mahats-biltzailearen irudiak aukeratu ziren erraldoi bezala?,argibide hauek oso arruntak omen zirelako Berriozarren,ausaz aukeratu ziren,alkateak aukeratu zituen,ez da inoiz jakin
Nork sortu zituen Barañaingo erraldoiak?,Mari ganuza,Rafa Miranda,Aitor Calleja,tadeo amorena
zenbat erraldoi daude lekunberrin?,0,2,4,6
nor irudikatzen dute buñueleko erraldoiak?,Alfontso I.a (Borrokalaria) eta bere emazte Urraca ,Mikel eta Ageda deunei,nikolas eta franztisko deunei,ez dute inor irudikatzen
zer berezitasun daukate cascanteko erraldoiak?,Txikiak dira (2.80m),"handiak dira(5,2m)",nafarroako zarrenak dira,berrienak dira
zein urtetan sortu ziren cintruenigoko lehenengo erraldoi bikotea?,1944,1998,1983,1993
nork sortu zituen Cintruenigoko erraldoien soinekoak?,Primitiva Alvero,Marta Iglesias,Mercedes Milá,Saioa Ormazabal
zer dira Vitorio eta Vicenta erraldoiak?,bi oliba-biltzaile,errege-erregin,bi nekazari,marokotarrak
zertarako erabili zituzten cortesko udalak erraldoiak?,makildantza ezagutarazteko, jendea denborapasa bat izateko,udalak ez zuten ezer egin erraldoiekin,Cortesen ez daude erraldoirik
noiz sortu zen Arreko konpartsa?,2010,1998,2003,1976
zein enpresak sortu zituen lesakako erraldoiak?,El Ingenio,jugueteria rechacha,la golosina,aytekin
zein egunetan aurkeztu ziren mendillorriko erraldoiak?,Olentzero datorrenean,donibane jaian,mendillorriko pestetan,urteberri egunean
zein elkartetan landu egin ziren Otsagabiako erraldoiak?,Gartxot elkartean,Elkar elkartean,Elhuyar elkartean,Unicef elkartean
zein urtetan sortu zen Perrincheko erraldoiak?,1943,ez daude erraldoirik,1998,2004
zein urtetan sortu ziren arizkurengo erraldoiak?,Ez daude erraldoirik,1992,1983,1988
zer errepresentatzen du Taraskak?,Gaiztakeria,ongizatea,bizia,inteligentzia
zein erlijiotako erraldoiak etorri ziren 2011ko ekainaren 18an perrinchera?,Kristauak,budistak,juduak,islam
zer da orkoieneko mikel erraldoia?,sokagilea da,pailazoa da,erregea da,nekazaria da
